"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"@",,"00637d5949985ca0750f9481d6370629cfcbda68","@","@","Space War!","@","","v rev20030930; Copyright Public Domain","2003","Eric Ball","@","","","","","","","","",""
"@",,"010773e4d837c4fe4e27b8996c3005435566e656","@","@","Fatal Run","@","","Video PAL","1990","Atari","@","","","","","","","","",""
"@",,"01a7072157b714dab4379f205faf1cede172fabc","@","@","Senso 7800 DX2","@","","Copyright Public Domain","2002","Taquart","@","","","","","","","","",""
"@",,"02107190aaeeb578f5c11180e20b5061d51306cf","@","@","3D Asteroids","@","","Video NTSC; Language proto","1984","Atari","@","b","b 1","","","","","","",""
"@",,"04e1355f0109864d470a0ff6f8345436a7665b93","@","@","Joust","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"064fdb39af45d7a12731ae8904e129fa3f449cf5","@","@","Senso 7800 DX3","@","","Copyright Public Domain","2003","Taquart","@","","","","","","","","",""
"@",,"0681d8c118e689df77e8710e71008810da8f7a4c","@","@","Atari 7800 Symbolic Debug Monitor & Downloader","@","","Video NTSC","1988","Atari","@","b","b 1","","","","","","",""
"@",,"0ab29674e371db040e41060ae5b3512a3c7f5120","@","@","Kung-Fu Master","@","","Video PAL","1989","Absolute Entertainment","@","","","","","","","","",""
"@",,"0bf324702daf1a033fd8ffe57ecb9e066826780c","@","@","Desert Falcon","@","","Video NTSC","1987","Atari","@","a","a 1","","","","","","",""
"@",,"0d623df344364a5a7db7f4d2409afe4523d7ea08","@","@","Commando","@","","Video NTSC","1989","Atari","@","","","","","","","","",""
"@",,"14aa61b94e624e1a40739b4c9c2a7cccd28f2e77","@","@","Atari 7800 Symbolic Debug Monitor & Downloader","@","","Video NTSC","1988","Atari","@","","","","","","","","",""
"@",,"169ee9e4f0181108bcdcdf7a92983627d07ba63e","@","@","Water Ski","@","","Video NTSC","1988","Froggo","@","","","","","","","","",""
