"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"@",,"00a24322a6b3e590ec3b422c489e685f3300996b","@","@","Nester's Funky Bowling","@","","","1996","Nintendo","us","b","b 1","","","","","","",""
"@",,"0145570f92c101857bf44ba2cb5612404f6c53d1","@","@","vbJAEngine Demo 5","@","","Copyright Public Domain","2007","Jorgeche","@","","","","","","","","",""
"@",,"02a868ddffb73e9c134e991072ec3beafda9ca58","@","@","Hover Demo","@","","v 0.1a; Copyright Public Domain","2008","Bieler, Amos","@","","","","","","","","",""
"@",,"04183f89fbf9051bbce4307333367ee617ec583b","@","@","Teleroboxer","@","","Language en,ja","1995","Nintendo","jp,us","","","","","de","","","",""
"@",,"044c8c2f9287eb0fe83cafd934eb05033f6bfef3","@","@","GoSub","@","","v rev20090411-d; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"04ecfceca3f36b128be118b444fd8e2fe5d869cb","@","@","VUE Debugger Sample","@","","Copyright Public Domain","2010","Williamson, David","@","","","","","","","","",""
"@",,"099e618289ab1f0d4a413adb80c813980c2c9b81","@","@","Space Squash","@","","Language en,ja","1995","Coconuts Japan Entertainment","jp","a","a 1","","","en","","","",""
"@",,"0b1abb59297ef244cbc8e9a85a98bbde3d4df9f0","@","@","Pac-Man Demo","@","","Copyright Public Domain","2002","@","@","","","","","","","","",""
"@",,"0e086d7ef2bd8b97315196943fd0b71da07aa8f1","@","@","Jack Bros.","@","","","1995","Atlus","us","","","","","","","","",""
"@",,"0e91fbf915d91fe8d1deecb2253598be3e826386","@","@","GoSub","@","","v rev20091118; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"0f28b1deafaf6e4b5ad15ff93a9e41efd6661efb","@","@","Reality Boy Demo 1","@","","Copyright Public Domain","2000","Tucker, David","@","","","","","","","","",""
"@",,"1196ef8b9a96a0ff2f3634f8eb1c4865c0fb6b01","@","@","Bound High!","@","","Language en,ja; (proto)","1996","Japan System Supply","jp,us","","","","","","","","",""
"@",,"11f39336ff0cc415a8ad2c46ad34c54e9ef91b49","@","@","Soviet Union 2011 Sound Engine Demo","@","","Copyright Public Domain","2012","Horvat, Matej","@","","","","","","","","",""
"@",,"12cc6ed75691fcb598c9afe66835d0a57d821702","@","@","Affine Mode Demo 1","@","","v 0.9; Copyright Public Domain","2005","Tucker, David","@","","","","","","","","",""
"@",,"13073d47fb9a25a141558923a249c7dfdb275b25","@","@","GoSub","@","","v rev20090412-2; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"131829b92dfe70870356ef2355295e01168809fe","@","@","Scaling Demo","@","","","2003","Parasyte","@","","","","","","","","",""
"@",,"134ce1480c927ae2b44716b8c576e7f441f0b6ed","@","@","Virtual Fishing","@","","Language en,ja","1995","Pack-In-Video","jp","b","b 1","","","","","","",""
"@",,"13bfc76c8b071eaf5318caaf80f20929421e9bf1","@","@","GoSub","@","","v rev20090416; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"140e6aa8f2619a0cb668f94d985c96c2b444848c","@","@","Virtual Pro Yakyuu '95","@","","Language en,ja","1995","Kemco","jp","","","","1","","","","",""
"@",,"16ad904faafd24642dfd056d10a768e81f0d9bfa","@","@","Space Invaders: Virtual Collection","@","","Language en,ja","1995","Taito","jp","","","","","","","","",""
"@",,"18aa3b44193dd1a0feb529e9926aae7f581bcbec","@","@","Metroid April Fools' Day Demo","@","","Copyright Public Domain","2009","Radke, Christian","@","","","","","","","","",""
"@",,"19cb9b7704f8a6a1b3c3303d46ad33150352e473","@","@","Red Alarm","@","","","1995","T&E Soft","us","b","b 1","","","","","","",""
"@",,"1a67f6bdb45db46e22b8aadea754a68ad379ae29","@","@","SD Gundam: Dimension War","@","","Language en,ja","1995","Bandai","jp","","","","","","","","",""
"@",,"1b01d8ca6f8422255697a40e46c341963634778c","@","@","Super Mario","@","","v rev20081027; Language en,ja","2008","Jorgeche","@","","","","","","1","","",""
"@",,"1b827d2c2255bbfd89b5c80fbfd57fe87dbe8eaa","@","@","GoSub","@","","v rev20090731; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"1bc1bdf06373418543bc93fb8737a68e96b278b0","@","@","This Demo Owes ALOT to RunnerPack HelloWorld SpriteExam 1","@","","Copyright Public Domain","20xx","@","@","","","","","","","","",""
"@",,"1ffb603f620335a92a18a4b76d97d4d1c44b423a","@","@","GoSub","@","","v rev20091019; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"2045336c16e9f068c7838ad2814f6acb1d3e40c7","@","@","GoSub","@","","v rev20090726; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"23ce3c174789cdd306497d86cb2c4e76ba8b06e5","@","@","Golf","@","","","1995","T&E Soft","us","","","","","","","","",""
"@",,"23da3e64b27d9fb371fbce6220fedb2b4e83b717","@","@","Sample Soft for VUE Programming","@","","v 1.1; Language en,ja","1995","Nintendo","jp,us","","","","","","","","",""
"@",,"24054a4ea59ea8a3b008c74d16aef4153b59c780","@","@","Mario Clash","@","","Language en,ja","1995","Nintendo","jp,us","","","","2","","","","",""
"@",,"266fe615ee3df1160a20b456824699f16810fa28","@","@","Virtual League Baseball","@","","","1995","Kemco","us","","","","","","","","",""
"@",,"274c328fbd904f20e69172ab826bf8f94ced1bdb","@","@","Virtual Boy Wario Land","@","","Language en,ja","1995","Nintendo","jp,us","","","","","","","","",""
"@",,"274c4bb37aa33335d2d69c95801bac831c27c3c1","@","@","GoSub","@","","v rev20091009; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
"@",,"293dc4116f9e1848184c31d21b5b00aa98b7fefb","@","@","GoSub","@","","v rev20090411-1; Copyright Public Domain; (beta)","2009","Read, Chris","@","","","","","","","","",""
