"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Public Domain",,00fed66f800f8bb38f7881d862252886967699a7,,,Drumpad,,,,2002,"Robert Jurziga",,?,,,,,,,,,@,,,
"Public Domain",,01cab539ecce822787d7c2de87faf4815e1ece79,,,"60HZ Example",,,,,,,?,,,,,,,,,@,,,
"Attack of the Mutant Penguins",,01dc37e7a9d03246a93bcb8c6a3116cb6391ed31,,,,,,,1996,Atari,,?,,,,,,,,,@,,,
"Val d'Isère Skiing & Snowboarding",,02253d93eef375c8334f1f77a2d8b72fff7a94c6,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"Public Domain",,024a26f136ecbeaff2c0ada6857d35acb51f05e7,,,"Joypad-TeamTap Tester",,,,2000,"Matthias Domin",,,,,,,,,,,@,,,
"Plucky Duck in Hollywood Hijinks",,032aa31cef116bfba8632c14bc2fce5bc44ff137,,,,,,Prototype,1994/10/28,Atari,,?,"Unreleased tech demo",,,,,,,,,,,
"Hyper Force",,037396347d65d1a8b56e7db361d737ab2070118f,,,,,,,2000,"Songbird Productions",,?,CF3003,,,,,,,,,,,
"Public Domain",,053bf53375d9e2c6d82a39a4a0bf4ce0be078667,,,"Joypad-TeamTap Tester",,,,2000,"Matthias Domin",,?,,,,,,,,,@,,,
@,,05742ebd34a34804db2832866f3d814bf7cba331,,,"Blitter 2",,,"Copyright Public Domain",199x,@,@,,"a 1",,,,,,,,@,,,
"Public Domain",,06913c8219bb758b53777f3ff09a622b314060a3,,,"Jaguar Sound System Demo II",,"Jaguar Sound System Demo 2",v1.0b,2002/11/10,,,?,,,,,,,,,@,,,
@,,074938d609bde33208c639e3e99d58a5cc9c7db3,,,"Zero Title Screen Demo",,,"Copyright Public Domain",19xx,"Storm Works Interactive",@,,$802000,,,,,,,,@,,,
"Public Domain",,082b2590dd90df9c7906fb63b6e7e9db0617fb67,,,"Hubble Nebula",,,,,"Robert Jurziga",,?,,,,,,,,,@,,,
@,,089b4d487701b0da6675da3d45691c2a478c5e25,,,"JagOS 2000",,,"Copyright Public Domain",2000,"Favard Laurent",@,,,,,,,,,,@,,,
@,,0a1c9c9ed162715035e68242881f8b50da85794c,,,"Arkanoid 2",,,"Copyright Public Domain",19xx,@,@,,,,,,,,,,@,,,
"Public Domain",,0b5843c34fe6e7d52832eacdb177fa4971881774,,,JagMania,,,,2002/09/10,,,?,,,,,,,,,@,,,
"Cannon Fodder",,0c195676be099f4594ce1d5a38303f6cce899dc5,,,,,,,1995,"Virgin Interactive",,?,,,,,,,,,@,,,
"Space War 2000",,0e7aacd65ecd6210d914e1c00a98dce5d00569af,,,,,,Prototype,19xx,Atari,,?,,,,,,,,,,,,
"Missile Command VR",,0e95613020d1b3a0ac76d994423c6f15ddfe9703,,,,,,,1995/07/05,Atari,,?,"VR headset",,,,,,,,,,,
"Public Domain",,10259743bcb2922db3f097aacdb80d4843ce7498,,,"27OBJ Example",,,,,,,?,,,,,,,,,@,,,
@,,108b1e62b3bea5580526889cf8f94e82bb9c98f4,,,"8Bit BJL Loader ROM",,,,1994,"42Bastian Schick",@,,,,,,,,,,@,,,
@,,1103f53d37616dc5388b0a43feea62ed7caf0fa6,,,BadCode0,,,"Copyright Public Domain",1999,Badcoder,@,,COF,,,,,,,,@,,,
"Brutal Sports Football",,11570d1795158c83d2e9326c232167c5eef7e2f3,,,,,,,1994,Telegames,,?,,,,,,,,,@,,,
@,,12612f745c2d98aea6ed409ab7da22efcafb31c2,,,"Demo 1",,,"Copyright Public Domain",199x,Mr.Well's,@,,,,,,,,,,@,,,
"Defender 2000",,13a4084bd5be1cca21d83d4c26b5b8e5cf1a3e30,,,,,,,1996,Atari,,?,,,,,,,,,@,,,
@,,162de3abfc73dbffa357838fe9acc46627663d03,,,"96Kb Demo",,,"Copyright Public Domain",19xx,"Mr Spock",@,,$8000,,,,,,,,@,,,
"Evolution: Dino Dudes",,179b511464abcda5a5de9f971bd5cb5775d8c313,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"Public Domain",,209f1360822699e85d4c7eab6423f2a0152d6f33,,,BadCode4,,,,2000,Badcoder,,?,BIN,,,,,,,,@,,,
"Doom: Evil Unleashed",,20ddf412e42a50d526cbbb6411bf0ec4516db283,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"Public Domain",,219b5d3e0d6d40ec4883cce2ca38fa7ca1adad18,,,"The Assassin Demo Part 1",,"Assassin Demo Part 1",,1999,,,?,,,,,,,,,@,,,
"Music Demo",,2233430307831b7736f7d1808fb3be4ab28c14bb,,,,,,,2002,ScatoLOGIC,,?,,,,,,,,,@,,,
"Public Domain",,2255bc42c79903996084f0ca3649662e0ebc0eaf,,,JagMania,,,,2000/07/08,,,?,,,,,,,,,@,,,
"Public Domain",,22f69250bf6d75f81475e5dbce2cc96c5c8f5dc5,,,BadCode1,,,,1999,Badcoder,,?,BIN,,,,,,,,@,,,
"Kasumi Ninja",,2327112b9c6f9b0e49c55def0adb8119ee39ce29,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"Theme Park",,24da4fe776ae9daa86cf643c703ec0f399c77521,,,,,,,1995,Ocean,,?,,,,,,,,,@,,,
"Public Domain",,250f897d0e87c03f97d963ff91efecbfc545aa9c,,,BadCode4N,,,,2000,Badcoder,,?,BIN,,,,,,,,@,,,
"Pitfall: Mayan Adventure",,25611b1cff1384db72cc5422dbe70555e5bbd32c,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Public Domain",,25d28a524ff7dbde258f795bd820998801bf3cc4,,,"Mandelbrot Demo",,,,,,,?,,,,,,,,,@,,,
"Public Domain",,281c89673b251741e7feb4415317f06c6e39ea40,,,BadCode2,,,,2000,Badcoder,,?,BIN,,,,,,,,@,,,
@,,2889f2f12c1fce7b1fc0348d1221cafdcf4f2d3a,,,Pong,,,"Copyright Public Domain",19xx,"Storm Works Interactive",@,,,,,,,,,,@,,,
"Public Domain",,2ad20f425c2ed70653349ef9862f4d0bb59cf1aa,,,BadCode4,,,Modified,2000,Badcoder,,?,ROM,,,,,,,,@,,,
@,,2d402effaa029357528e1530a81db7acdcbe4c06,,,"Jag Cube",,,"Copyright Public Domain",199x,@,@,,$4000,,,,,,,,@,,,
"Public Domain",,2d568fe11df1e73b520da5014c93aec4c9d9586c,,,BadCode4,,,Metal,2000,Badcoder,,,BIN,,,,,,,,@,,,
"Public Domain",,2f48fe0e7a5eed586b73bef590f07e11458c81e3,,,"JDC Demo",,,V2,2000,,,?,,,,,,,,,@,,,
@,,2fc46d3cf25f445f4c694587de7be0c21ab613c4,,,"Frog Feast",,,"Copyright Public Domain; beta",2005,Rastersoft,@,,,,,,,,,,@,,,
"Public Domain",,309925bcb3565a9f4d99e49a0ecb063e8362bce7,,,DEMO1C,,,,,,,?,,,,,,,,,@,,,
"Ultra Vortek",,311e41ebba1b78f514bf16789ddb7e7e8dfb47ff,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Zool 2",,32ff3811f8f6df8a2bb56165c62227a3a480e55c,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"Public Domain",,331ea0431c27ddd96fa344666186924804a3c7ad,,,Asteroid,,,,2000,,,?,,,,,,,,,@,,,
"Public Domain",,336e0df48d9c93eaf4e94feb1b405ee4eafbbd5d,,,JagMania,,,,2001/01/06,,,?,,,,,,,,,@,,,
"Alien vs Predator",,343e04689d75abfe9e6d24b126b65fea80ef15a7,,,,,,Alpha,,,,?,,,,,,,,,@,,,
@,,36241d57ca17d0a52c4a15d26920893f9e5b429b,,,"Jaguar MemoryDump",,,"v 1.1; Copyright Public Domain",19xx,"Matthias Domin",@,,,,,,,,,,@,,,
@,,36c1e20fa836f03cf461e6902cc835682a8022a8,,,"Atari Jaguar Behind Jaggi Lines",,,"v 1.06.0; Copyright Public Domain",199x,@,@,,,,,,,,,,@,,,
"Public Domain",,37f4e86efc9baf466b62ffe04814fbbbb0f51617,,,JagMarble,,,,1999,,,?,,,,,,,,,@,,,
"Tempest 2000",,3828d2f953224d06b5fe7ab3644d6a75fdfe79e3,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
@,,3c04e19dbd3260c8f9d65c20d6d65cfa54acb842,,,Font,,,"v 1; Copyright Public Domain",199x,Mr.Well's,@,,,,,,,,,,@,,,
I-War,,3db485aaa28a817f468739a85e3f25741c3855ad,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Missile Command 3D",,3ea9053a63a3b0165ccec91e85f0e699a998dc0a,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Kasumi Ninja",,3f8ccc95918c79c2df590710f72734247b111774,,,,,,,1994,,,,,,,,,,,,@,,,
"Public Domain",,401ae0707d21643ebd927b3d1acbd954615c3636,,,"FORCE Design: Legion Force Jidai Intro Demo 0!",,,,2001,,,?,,,,,,,,,@,,,
"Public Domain",,40cce38388c0b02cdeacc02a1476a4c70858adcb,,,"Gorf 2000",,,,,,,?,,,,,,,,,@,,,
Rayman,,41c7d50bde8e1267afd043394f9bc6a463095fa2,,,"Rayman Demo",,,,1995,Ubisoft,,?,,,,,,,,,@,,,
"Total Carnage",,4566b33799a7c65b3e9643383d0282172ff619a5,,,,,,,2005,"Songbird Productions",,?,CF3006,,,,,,,,,,,
"Pinball Fantasies",,4733cf2ede2713467f2a80b052ab94edf6dfe534,,,,,,,1995,"21st Century Entertainment",,?,,,,,,,,,@,,,
"Public Domain",,4b4ad37d6b057ae8d59e45c23aad3164bdcbaaf1,,,"Jaguar Tetris",,,,1995,,,?,,,,,,,,,@,,,
"Troy Aikman NFL Football",,4c6a6432ea0bc198f900f4ebdb8a3a7a34475d84,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
"Public Domain",,4c6fecd63cf1cfff41e77ef11d0b56952a8ff994,,,"JagFest Demo",,,,2001,,,?,,,,,,,,,@,,,
"Checkered Flag",,4d0cc8d248a8bd0fc4b8169c5d5772e59c073c59,,,,,,,1994,Atari,,?,,,,,,,,,@,,,
"White Men Can't Jump",,4d16596ac2d991435599e1fe03292adfb25c346d,,,,,,,1995,Atari,,?,,,,,,,,,@,,,
@,,4eb914c774a1608bf0d15ddb387566e7b02729e3,,,"Jag Pattern",,,"Copyright Public Domain",199x,@,@,,,,,,,,,,@,,,
@,,4f87982b6e16072e58a5653a3f763c8b4b3bffcc,,,"Atari Jaguar Stubulator '94 BIOS",,,,1994,Atari,@,,,,,,,,,,@,,,
Zoop!,,52ec786f7536ab043dc24725af94068cad2b0ec3,,,,,,,1996,Atari,,?,,,,,,,,,@,,,
Aircars,,533c497761cc802624708108bc9ef6e7c4f40296,,,,,,ICD,1997,,,?,,,,,,,,,,,,
"Public Domain",,5550ae55bb0da81272addf869c842808363e36f9,,,"Chroma-Luma Color Pick",,,Mouse,1996,"Matthias Domin",,?,,,,,,,,,@,,,
"Public Domain",,5588a33f48b2af736b86675a836acba3352341e9,,,"Drumpad 2",,,,2002,"Robert Jurziga",,?,,,,,,,,,@,,,
"Public Domain",,57882eef55ea903c5eb8a2fcccdd3313474d7a59,,,"Phase Zero",,,,2000,,,,,,,,,,,,@,,,
"Brett Hull Hockey",,580d48099e08b86d7e24d3a2c37c70804cd3f52c,,,,,,,1995,,,?,,,,,,,,,,,,
"Public Domain",,5ad3cbd92960dd1af683ebcac8c8e6434d9ad2e2,,,BadCode4,,,Metal,2000,Badcoder,,?,JAG,,,,,,,,@,,,
